emp_no,first_name,last_name,title,from_date,to_date
210096,Herbert,Karner,Technique Leader,1985-12-07,9999-01-01
210097,Hercules,Bernatsky,Senior Engineer,1985-11-27,9999-01-01
210233,Qunsheng,Gornas,Senior Staff,1985-06-13,9999-01-01
210935,JoAnna,Prochazka,Senior Engineer,1985-10-13,9999-01-01
211293,Malu,Champarnaud,Senior Engineer,1985-05-20,9999-01-01
211301,Khalid,Aingworth,Senior Engineer,1985-10-13,9999-01-01
211427,Yechiam,Bala,Senior Staff,1985-02-27,9999-01-01
211492,Arch,Openshaw,Senior Staff,1985-08-12,9999-01-01
211559,Macha,Flowers,Technique Leader,1985-12-04,9999-01-01
212171,Valdiodio,Greibach,Senior Engineer,1985-02-28,9999-01-01
212291,Persi,Honiden,Senior Engineer,1985-06-01,9999-01-01
212758,Phule,Stasinski,Senior Engineer,1985-04-22,9999-01-01
213293,Rafols,Streng,Technique Leader,1985-05-17,9999-01-01
214311,Bodh,Potthoff,Senior Staff,1985-10-04,9999-01-01
214508,Arvin,Limongiello,Senior Engineer,1985-08-05,9999-01-01
214560,Pradeep,Erez,Senior Staff,1985-05-24,9999-01-01
215685,Filipe,Nooteboom,Senior Engineer,1985-06-22,9999-01-01
215697,Tooru,Bardell,Technique Leader,1985-07-22,9999-01-01
215941,Atilio,Herber,Technique Leader,1985-07-03,9999-01-01
216116,Yuuichi,Petersohn,Senior Staff,1985-09-06,9999-01-01
216270,Jeong,Kohling,Technique Leader,1985-05-26,9999-01-01
216443,Troy,Pero,Senior Engineer,1985-11-10,9999-01-01
216927,Susumu,Welham,Senior Staff,1985-12-12,9999-01-01
217624,Guadalupe,Rajaraman,Senior Staff,1985-03-13,9999-01-01
217845,Deborah,Matheson,Technique Leader,1985-04-24,9999-01-01
218562,Arvin,Furudate,Senior Engineer,1985-10-29,9999-01-01
218608,Udi,McClurg,Senior Engineer,1985-06-09,9999-01-01
218717,Ayonca,Werthner,Senior Staff,1985-12-16,9999-01-01
218731,Youjian,Diderrich,Senior Staff,1985-04-23,9999-01-01
218879,Somnath,Irland,Senior Staff,1985-03-01,9999-01-01
220203,Shigenori,Schueller,Senior Staff,1985-11-24,9999-01-01
220331,Danai,Middleton,Senior Staff,1985-07-30,9999-01-01
220512,Gretta,Basagni,Senior Engineer,1985-07-16,9999-01-01
220622,Tsuneo,Bernardinello,Technique Leader,1985-08-30,9999-01-01
220671,Ult,Birta,Senior Engineer,1985-02-16,9999-01-01
220785,Sugwoo,Redmiles,Senior Engineer,1985-10-28,9999-01-01
220795,Cedric,Holburn,Senior Staff,1985-12-23,9999-01-01
220897,Kwangjo,Serot,Technique Leader,1985-06-20,9999-01-01
221528,Jixiang,Molenkamp,Senior Engineer,1985-06-29,9999-01-01
221881,Subhash,Cyne,Senior Staff,1985-04-22,9999-01-01
222552,Shaowei,Deyuan,Senior Engineer,1985-02-24,9999-01-01
222660,Moriyoshi,Swiss,Senior Staff,1985-03-26,9999-01-01
222979,Subhankar,Markovitch,Technique Leader,1985-08-02,9999-01-01
223032,Alselm,Rodite,Senior Engineer,1985-03-30,9999-01-01
224597,Dipayan,Genther,Senior Staff,1985-09-07,9999-01-01
224791,Jenwei,Besancenot,Senior Engineer,1985-05-17,9999-01-01
224828,Zhigen,Versino,Senior Engineer,1985-10-11,9999-01-01
224899,Taisook,Taubman,Technique Leader,1985-05-10,9999-01-01
225254,Sanjoy,Tzvieli,Senior Staff,1985-02-09,9999-01-01
225323,Morrie,Sidhu,Senior Staff,1985-02-24,9999-01-01
225899,Pradeep,Penttonen,Technique Leader,1985-06-22,9999-01-01
226302,Danae,Braunmuhl,Senior Engineer,1985-07-19,9999-01-01
226899,Shigehito,Syrotiuk,Senior Engineer,1985-12-14,9999-01-01
227069,Shigeichiro,Marshall,Senior Engineer,1985-02-26,9999-01-01
227276,Nobuyoshi,Zultner,Senior Staff,1985-06-14,9999-01-01
227478,Collette,Crouzet,Senior Staff,1985-07-30,9999-01-01
227518,Masoud,Dichev,Technique Leader,1985-09-22,9999-01-01
227553,Trygve,Schwartzbauer,Senior Staff,1985-08-28,9999-01-01
227726,Alejandro,Trystram,Senior Staff,1985-09-30,9999-01-01
228018,Minghong,Beerel,Senior Staff,1985-02-26,9999-01-01
228358,Goetz,Molenaar,Senior Engineer,1985-06-03,9999-01-01
229418,Uri,Sanella,Senior Engineer,1985-05-02,9999-01-01
230859,Jaques,Cichocki,Senior Engineer,1985-10-07,9999-01-01
230984,Odinaldo,Itzigehl,Senior Engineer,1985-10-31,9999-01-01
231023,Toshimo,Madeira,Senior Engineer,1985-07-07,9999-01-01
231116,Kristof,Danecki,Senior Engineer,1985-11-10,9999-01-01
231132,Arunas,Hofstetter,Senior Staff,1985-11-16,9999-01-01
231276,Jayesh,Butner,Senior Staff,1985-05-21,9999-01-01
231486,Yefim,Cmelik,Senior Engineer,1985-12-26,9999-01-01
231553,Oksana,Simkin,Senior Engineer,1985-11-20,9999-01-01
231635,Billie,Kalafatis,Technique Leader,1985-03-21,9999-01-01
232203,Shaowei,Pollock,Technique Leader,1985-04-28,9999-01-01
232508,Kankanahalli,Brickell,Senior Staff,1985-03-19,9999-01-01
232632,Brewster,Radhakrishnan,Senior Engineer,1985-08-29,9999-01-01
233257,Mikhail,Waeselynck,Senior Staff,1985-03-29,9999-01-01
233443,Satosi,Barvinok,Senior Staff,1985-07-31,9999-01-01
234253,Subhash,Staylopatis,Senior Staff,1985-04-28,9999-01-01
234438,Sreekrishna,Schnelling,Senior Staff,1985-06-19,9999-01-01
234601,Alexius,Lanzelotte,Technique Leader,1985-09-06,9999-01-01
234756,Harjit,Hiltgen,Senior Engineer,1985-10-05,9999-01-01
234853,Insup,Szemeredi,Senior Engineer,1985-03-12,9999-01-01
235645,Mona,Carrere,Senior Staff,1985-11-26,9999-01-01
236558,Rosalie,Asmuth,Senior Staff,1985-09-11,9999-01-01
236995,Mari,Brender,Senior Staff,1985-12-19,9999-01-01
237221,Magy,Krohm,Technique Leader,1985-08-09,9999-01-01
237449,Zita,Edelhoff,Technique Leader,1985-10-06,9999-01-01
237787,Bernardo,Isaac,Senior Staff,1985-10-10,9999-01-01
238537,Tomofumi,Bellone,Senior Engineer,1985-02-19,9999-01-01
239134,Moss,Magalhaes,Senior Staff,1985-04-22,9999-01-01
239341,Shigehiro,Gecsei,Senior Staff,1985-07-07,9999-01-01
240143,Tremaine,Demri,Senior Staff,1985-05-07,9999-01-01
240160,Abdelghani,Clouatre,Senior Engineer,1985-03-15,9999-01-01
240260,Fumiya,Herber,Senior Staff,1985-03-23,9999-01-01
240609,Taegyun,Serre,Senior Engineer,1985-09-22,9999-01-01
240669,Jeanna,Azulay,Senior Engineer,1985-09-10,9999-01-01
240696,Boutros,Velardi,Senior Staff,1985-02-05,9999-01-01
240793,Boutros,Hennings,Senior Engineer,1985-11-01,9999-01-01
240798,Arvin,Munawer,Senior Staff,1985-08-02,9999-01-01
241011,Fumiko,Scallan,Senior Engineer,1985-12-04,9999-01-01
241303,Jamaludin,Bratsberg,Senior Staff,1985-11-18,9999-01-01
241666,Mechthild,Tibblin,Senior Engineer,1985-04-25,9999-01-01
242214,Cullen,Krupka,Senior Engineer,1985-02-24,9999-01-01
242334,Renny,Kadhim,Senior Staff,1985-09-20,9999-01-01
242398,Djelloul,Levergood,Senior Engineer,1985-06-04,9999-01-01
242404,Kwee,Zumaque,Senior Engineer,1985-03-09,9999-01-01
242940,Hinrich,Vieth,Senior Engineer,1985-06-19,9999-01-01
243086,Rosalie,Kumaresan,Senior Staff,1985-08-24,9999-01-01
243154,Maia,Marrakchi,Technique Leader,1985-08-10,9999-01-01
243337,Aloys,Speek,Senior Engineer,1985-06-03,9999-01-01
243810,Kwan,Merel,Technique Leader,1985-08-25,9999-01-01
243820,Chiranjit,Akaboshi,Senior Engineer,1985-04-17,9999-01-01
243838,Hailing,Selenyi,Senior Engineer,1985-07-17,9999-01-01
243861,Dipayan,Cannane,Senior Engineer,1985-12-10,9999-01-01
244252,Jeane,Sankaranarayanan,Senior Staff,1985-07-06,9999-01-01
244591,Akemi,Sambasivam,Senior Staff,1985-06-19,9999-01-01
244638,Takahira,Ghazalie,Senior Engineer,1985-05-30,9999-01-01
244946,Abdelghani,Lubachevsky,Senior Engineer,1985-10-04,9999-01-01
245114,Matt,Demeyer,Senior Engineer,1985-05-23,9999-01-01
245338,Faiza,Piazza,Technique Leader,1985-09-18,9999-01-01
245444,Moie,Mattern,Senior Staff,1985-08-28,9999-01-01
245517,Keiichiro,Koshiba,Senior Engineer,1985-10-03,9999-01-01
245535,Xinan,Reeken,Technique Leader,1985-09-17,9999-01-01
245622,Sergi,Pellegrinelli,Senior Engineer,1985-05-23,9999-01-01
245688,Mrinalini,Ambroszkiewicz,Technique Leader,1985-12-10,9999-01-01
246467,Adel,Nations,Senior Engineer,1985-09-20,9999-01-01
246490,Ohad,Farris,Senior Engineer,1985-06-16,9999-01-01
246915,Masamitsu,Pollock,Senior Engineer,1985-07-23,9999-01-01
247807,Aemilian,Azumi,Technique Leader,1985-12-28,9999-01-01
247900,Tuval,Denis,Senior Engineer,1985-12-14,9999-01-01
248134,Fayez,Bernardeschi,Technique Leader,1985-07-07,9999-01-01
248224,Baruch,Ranta,Senior Staff,1985-12-16,9999-01-01
248389,Yunming,Weedon,Senior Staff,1985-09-11,9999-01-01
249166,Yuguang,Cooley,Senior Staff,1985-11-13,9999-01-01
249339,Seongbin,Coors,Senior Engineer,1985-03-18,9999-01-01
249535,Gopalakrishnan,Camurati,Senior Engineer,1985-12-07,9999-01-01
249568,Khosrow,Crelier,Senior Engineer,1985-12-17,9999-01-01
249809,Xuejun,Peot,Senior Staff,1985-09-18,9999-01-01
251103,Leif,Hofmeyr,Technique Leader,1985-07-21,9999-01-01
251618,Piyawadee,Chachaty,Technique Leader,1985-04-28,9999-01-01
251839,Nahum,Munoz,Technique Leader,1985-04-17,9999-01-01
252482,Zito,Billingsley,Technique Leader,1985-09-10,9999-01-01
252545,Itzchak,Zolotykh,Technique Leader,1985-05-14,9999-01-01
252865,Sham,Zlotek,Senior Staff,1985-11-07,9999-01-01
253260,Isaac,Capobianchi,Senior Staff,1985-02-24,9999-01-01
253823,Gaurav,Casley,Senior Engineer,1985-10-24,9999-01-01
253832,Jixiang,Foong,Technique Leader,1985-04-24,9999-01-01
254075,Kazuyasu,Soicher,Senior Staff,1985-06-17,9999-01-01
254418,Huican,Luan,Senior Staff,1985-10-14,9999-01-01
255177,Valeri,Baca,Senior Engineer,1985-10-13,9999-01-01
256403,Tua,Mattern,Senior Engineer,1985-09-06,9999-01-01
256407,Boaz,Mawatari,Senior Staff,1985-06-17,9999-01-01
256408,Ortrud,Pollacia,Technique Leader,1985-07-22,9999-01-01
256440,Jenwei,Merey,Senior Engineer,1985-08-10,9999-01-01
256648,Muzhong,Binkley,Senior Staff,1985-03-29,9999-01-01
256828,Wilmer,Ramaiah,Senior Staff,1985-09-01,9999-01-01
257301,Zhenhua,Kampfer,Senior Staff,1985-05-04,9999-01-01
257357,Lidong,Gomatam,Senior Engineer,1985-05-07,9999-01-01
257578,Ramachenga,Mersereau,Senior Engineer,1985-11-22,9999-01-01
257817,Sanjay,Kaminger,Senior Engineer,1985-10-05,9999-01-01
257828,Kristin,Iisaka,Senior Staff,1985-03-23,9999-01-01
258009,Renee,Flanders,Senior Engineer,1985-05-17,9999-01-01
258196,Adit,Lorys,Senior Staff,1985-08-10,9999-01-01
258969,Jungsoon,Brandsma,Senior Engineer,1985-04-09,9999-01-01
259391,Gadiel,Fiebach,Senior Engineer,1985-10-13,9999-01-01
259771,Youssef,Chaudhuri,Technique Leader,1985-06-19,9999-01-01
260169,Lokesh,Codenie,Technique Leader,1985-11-19,9999-01-01
260502,Danco,Jeong,Senior Staff,1985-05-20,9999-01-01
261149,Wayne,Riesenhuber,Senior Staff,1985-09-16,9999-01-01
261599,Jouko,Genin,Senior Engineer,1985-10-08,9999-01-01
261633,Zhiguo,Hertweck,Senior Engineer,1985-09-21,9999-01-01
261750,Anyuan,Codenie,Senior Engineer,1985-09-13,9999-01-01
261803,Hugh,Kowalchuk,Senior Engineer,1985-05-10,9999-01-01
261811,Kensei,Middleton,Senior Staff,1985-06-26,9999-01-01
261883,Froduald,Versino,Senior Engineer,1985-03-17,9999-01-01
262051,Martien,Cummings,Senior Engineer,1985-05-28,9999-01-01
262506,Masamitsu,Fordan,Senior Staff,1985-10-24,9999-01-01
263001,Gennady,Versino,Senior Engineer,1985-09-11,9999-01-01
263209,Howell,Schieder,Senior Engineer,1985-02-08,9999-01-01
263462,Theron,Jarecki,Senior Staff,1985-05-02,9999-01-01
263655,Florina,Stifter,Senior Staff,1985-03-29,9999-01-01
263777,Janche,Oppitz,Senior Staff,1985-11-09,9999-01-01
264361,Ferdinand,Kambil,Senior Engineer,1985-06-20,9999-01-01
264935,Kristinn,Rissland,Senior Staff,1985-04-04,9999-01-01
265469,Taisook,Brandsma,Senior Staff,1985-06-10,9999-01-01
266054,Younwoo,Ratnakar,Senior Engineer,1985-07-16,9999-01-01
266170,Sungwon,Stellhorn,Senior Staff,1985-07-14,9999-01-01
266715,Basil,Birnbaum,Senior Engineer,1985-11-14,9999-01-01
266821,Akeno,Cooke,Senior Staff,1985-04-06,9999-01-01
267282,Guttorm,Szmurlo,Technique Leader,1985-05-10,9999-01-01
267386,DAIDA,Sichman,Senior Engineer,1985-09-01,9999-01-01
267411,Gio,Aloia,Technique Leader,1985-04-04,9999-01-01
268665,Hyuckchul,Panwar,Senior Engineer,1985-08-22,9999-01-01
269627,Howell,Rullman,Technique Leader,1985-03-30,9999-01-01
270008,Tetsushi,England,Senior Engineer,1985-09-26,9999-01-01
270303,Shaibal,Biros,Senior Engineer,1985-05-26,9999-01-01
270702,Hailing,Birrer,Senior Staff,1985-11-07,9999-01-01
271232,Ingmar,Demian,Senior Engineer,1985-06-05,9999-01-01
271234,Naftali,Gluchowski,Senior Staff,1985-12-21,9999-01-01
271605,Demin,Yemenis,Technique Leader,1985-04-09,9999-01-01
272096,Geoffrey,Veevers,Senior Staff,1985-05-04,9999-01-01
272520,Shigehito,Gomatam,Technique Leader,1985-03-27,9999-01-01
272577,Mark,Glinert,Senior Engineer,1985-04-27,9999-01-01
272727,Adam,Shiratori,Technique Leader,1985-03-25,9999-01-01
272873,Vitaly,Thibadeau,Senior Engineer,1985-07-09,9999-01-01
272995,Yuping,Lampe,Senior Staff,1985-06-18,9999-01-01
273092,Snehasis,Hoogerwoord,Senior Engineer,1985-07-08,9999-01-01
273213,Masako,Sommen,Senior Staff,1985-05-06,9999-01-01
273322,Jaana,Lagarias,Senior Staff,1985-03-23,9999-01-01
273360,Kellie,Bade,Senior Engineer,1985-05-04,9999-01-01
273678,Gro,Cronau,Senior Staff,1985-07-24,9999-01-01
273795,Jianhao,Lorho,Senior Engineer,1985-07-13,9999-01-01
273881,Stamatina,Klerer,Technique Leader,1985-09-05,9999-01-01
273972,Danae,Conta,Senior Engineer,1985-07-16,9999-01-01
273981,Gunilla,Bratsberg,Senior Engineer,1985-04-15,9999-01-01
274496,Danae,Boguraev,Technique Leader,1985-07-15,9999-01-01
274735,Noritoshi,Haldar,Senior Staff,1985-03-02,9999-01-01
274833,Chikako,Krohm,Senior Engineer,1985-03-04,9999-01-01
274985,Alagu,Emmerich,Senior Engineer,1985-07-17,9999-01-01
275703,Panayotis,Unni,Senior Engineer,1985-08-23,9999-01-01
276294,Indrajit,Gecsei,Technique Leader,1985-12-01,9999-01-01
276844,Elzbieta,Peltason,Senior Staff,1985-11-27,9999-01-01
277655,Kien,Setia,Technique Leader,1985-03-06,9999-01-01
278041,Kristian,Bolotov,Senior Engineer,1985-12-24,9999-01-01
278134,Sorina,Crouzet,Senior Staff,1985-10-19,9999-01-01
278413,Seshu,Fasbender,Technique Leader,1985-03-24,9999-01-01
278873,Qunsheng,Vecchio,Technique Leader,1985-11-28,9999-01-01
279003,Chinhyun,Hofting,Senior Engineer,1985-02-23,9999-01-01
279436,Fun,Setiz,Senior Engineer,1985-08-03,9999-01-01
279477,Moon,Kalsbeek,Senior Staff,1985-04-28,9999-01-01
279691,Peternela,Lindenbaum,Senior Staff,1985-04-20,9999-01-01
279762,Rildo,Bael,Senior Staff,1985-03-23,9999-01-01
279763,Marke,Lipner,Senior Engineer,1985-12-12,9999-01-01
280137,Cullen,Ruther,Technique Leader,1985-07-12,9999-01-01
280681,Nahum,Braccini,Senior Engineer,1985-05-12,9999-01-01
280699,Elvis,Krychniak,Senior Engineer,1985-06-07,9999-01-01
280941,Taisook,Furudate,Senior Engineer,1985-03-08,9999-01-01
281150,Masanao,Lichtner,Senior Staff,1985-04-11,9999-01-01
281268,Yinlin,Assaf,Senior Staff,1985-02-06,9999-01-01
281358,Kamran,Poupard,Technique Leader,1985-06-23,9999-01-01
281467,Gennady,Brandsma,Senior Staff,1985-03-16,9999-01-01
281483,Cathie,Wossner,Senior Engineer,1985-02-07,9999-01-01
282348,Saddek,Oxenboll,Technique Leader,1985-11-19,9999-01-01
282638,Sangeeta,DeMori,Senior Staff,1985-04-19,9999-01-01
282705,Piyush,Pulkowski,Senior Engineer,1985-04-05,9999-01-01
282943,Ziyad,Feldmann,Senior Staff,1985-12-22,9999-01-01
283003,Kotesh,Pollock,Senior Staff,1985-11-09,9999-01-01
283027,Radoslaw,Parfitt,Senior Engineer,1985-04-21,9999-01-01
283071,Limsoon,Yeung,Senior Engineer,1985-02-03,9999-01-01
283724,Phuoc,Suri,Senior Engineer,1985-11-12,9999-01-01
283770,Takahira,Bale,Senior Engineer,1985-12-13,9999-01-01
283847,Fai,Barriga,Senior Staff,1985-04-29,9999-01-01
284306,Katsuyuki,Birrer,Senior Engineer,1985-09-09,9999-01-01
284631,Alois,Kieras,Senior Staff,1985-07-28,9999-01-01
284654,Becky,Decleir,Technique Leader,1985-03-26,9999-01-01
284655,Mohd,Nanard,Senior Staff,1985-09-13,9999-01-01
285161,Lihong,Sommer,Senior Engineer,1985-07-28,9999-01-01
285207,Charmane,Seuren,Senior Engineer,1985-09-30,9999-01-01
285437,Toshiko,Jumpertz,Senior Staff,1985-10-21,9999-01-01
285470,Gill,Turnbull,Senior Staff,1985-09-25,9999-01-01
285765,Sivanarayana,Showalter,Senior Staff,1985-09-18,9999-01-01
286607,Gianluca,Reeker,Technique Leader,1985-10-10,9999-01-01
286760,Sadun,Escriba,Senior Engineer,1985-06-06,9999-01-01
286832,Dharmaraja,Sadowsky,Senior Staff,1985-02-06,9999-01-01
287605,Masanao,Hebden,Senior Engineer,1985-08-24,9999-01-01
287815,Huiqun,Rodham,Senior Engineer,1985-05-14,9999-01-01
287901,Selwyn,Huxford,Senior Engineer,1985-04-22,9999-01-01
288746,Leif,Morrin,Senior Engineer,1985-10-27,9999-01-01
289463,IEEE,Herbst,Senior Staff,1985-10-27,9999-01-01
289509,Deborah,Tanemo,Senior Staff,1985-05-08,9999-01-01
289583,King,Rijsenbrij,Technique Leader,1985-03-15,9999-01-01
289613,Khalil,Narahara,Senior Engineer,1985-04-14,9999-01-01
290311,Serif,Godskesen,Senior Staff,1985-03-07,9999-01-01
290418,Djenana,Uludag,Technique Leader,1985-08-02,9999-01-01
290428,Supot,Flowers,Senior Staff,1985-12-28,9999-01-01
291030,Licheng,Guenter,Senior Engineer,1985-06-13,9999-01-01
291216,Satoru,Einsfeld,Senior Engineer,1985-04-24,9999-01-01
291536,Chenyi,Binding,Senior Staff,1985-07-14,9999-01-01
291675,Dipayan,Stenning,Technique Leader,1985-07-03,9999-01-01
291762,Adel,Paludetto,Senior Engineer,1985-11-30,9999-01-01
292038,Roddy,Muhling,Senior Engineer,1985-08-26,9999-01-01
292117,Houman,Mungall,Technique Leader,1985-04-22,9999-01-01
292148,Reinhard,Melter,Senior Engineer,1985-11-15,9999-01-01
292194,Lein,Hanratty,Senior Engineer,1985-10-25,9999-01-01
292770,Zhilian,Alpay,Technique Leader,1985-05-24,9999-01-01
292966,Larisa,Lanphier,Senior Engineer,1985-04-02,9999-01-01
293010,Nathan,Verhoeff,Technique Leader,1985-03-23,9999-01-01
293895,Satyanarayana,Chenney,Senior Staff,1985-09-21,9999-01-01
294001,Changho,Waleschkowski,Technique Leader,1985-11-14,9999-01-01
294099,Denis,Cullers,Senior Engineer,1985-12-22,9999-01-01
294219,Frazer,Remmele,Technique Leader,1985-12-01,9999-01-01
294881,Richard,Bugrara,Technique Leader,1985-11-26,9999-01-01
295173,Troy,Kavanagh,Technique Leader,1985-09-11,9999-01-01
295241,Makato,Bellone,Technique Leader,1985-09-16,9999-01-01
295354,Nikolaos,Brodie,Senior Engineer,1985-06-21,9999-01-01
295419,Nahum,Petersohn,Senior Engineer,1985-06-05,9999-01-01
295573,Macha,Ramsay,Technique Leader,1985-10-11,9999-01-01
295651,Adil,Coombs,Senior Staff,1985-08-14,9999-01-01
295653,Fei,Encarnacion,Senior Engineer,1985-11-05,9999-01-01
295735,Xuejun,Simmel,Senior Engineer,1985-08-16,9999-01-01
296438,Along,Kushnir,Senior Staff,1985-05-03,9999-01-01
296833,Naftaly,Lubachevsky,Senior Engineer,1985-04-18,9999-01-01
297265,Chenxi,Leijenhorst,Senior Engineer,1985-12-09,9999-01-01
297343,Xianlong,Kinley,Senior Engineer,1985-07-17,9999-01-01
298500,Tremaine,Hennebert,Senior Staff,1985-06-15,9999-01-01
298966,Renee,Honiden,Technique Leader,1985-02-15,9999-01-01
299033,Fei,Gente,Senior Staff,1985-11-03,9999-01-01
400696,Lillian,Orlowska,Technique Leader,1985-02-15,9999-01-01
400855,Szabolcs,Wilharm,Senior Engineer,1985-02-14,9999-01-01
401227,Basant,Irland,Senior Engineer,1985-11-17,9999-01-01
401448,Shunichi,Ranta,Senior Staff,1985-06-26,9999-01-01
401529,Edwin,Sambasivam,Senior Engineer,1985-04-19,9999-01-01
401701,Lucien,Baba,Technique Leader,1985-12-30,9999-01-01
401820,Bedrich,DeMori,Senior Engineer,1985-11-09,9999-01-01
402231,Shim,Klerer,Senior Staff,1985-05-24,9999-01-01
402736,Pohua,Thibadeau,Senior Engineer,1985-08-05,9999-01-01
403051,Owen,Erni,Senior Staff,1985-10-24,9999-01-01
403303,Mansur,Feldhoffer,Senior Engineer,1985-09-14,9999-01-01
403472,Mart,Christ,Technique Leader,1985-11-25,9999-01-01
403592,Phillip,Schapiro,Senior Engineer,1985-06-02,9999-01-01
403721,Arup,Siksek,Senior Engineer,1985-06-14,9999-01-01
404106,Amstein,Brobst,Senior Staff,1985-07-28,9999-01-01
404171,Richara,Berstel,Senior Staff,1985-02-12,9999-01-01
404307,King,Lakshmanan,Senior Engineer,1985-04-25,9999-01-01
404359,Gretta,Krohn,Senior Engineer,1985-02-09,9999-01-01
404611,Marc,Griswold,Senior Engineer,1985-09-27,9999-01-01
405107,Claudi,Deville,Senior Staff,1985-07-31,9999-01-01
405129,Basant,Farrow,Technique Leader,1985-06-04,9999-01-01
405265,Marlo,Gewali,Technique Leader,1985-12-09,9999-01-01
405833,Sudhanshu,Kampfer,Senior Staff,1985-10-18,9999-01-01
406051,Guangming,Heystek,Senior Staff,1985-09-22,9999-01-01
406206,Garnet,Heemskerk,Senior Staff,1985-08-08,9999-01-01
406228,Hongzue,Decleir,Senior Engineer,1985-11-24,9999-01-01
407809,JoAnne,Suri,Senior Engineer,1985-07-04,9999-01-01
407817,Fai,Zobel,Senior Staff,1985-12-25,9999-01-01
408205,Hongzhu,Goldhammer,Senior Staff,1985-08-30,9999-01-01
408347,Masamitsu,Emmart,Senior Staff,1985-02-28,9999-01-01
408608,Hyuncheol,Skafidas,Senior Staff,1985-11-18,9999-01-01
409256,Zine,Herbst,Senior Engineer,1985-10-30,9999-01-01
409305,Make,Curless,Technique Leader,1985-11-04,9999-01-01
409553,Minghong,Portugali,Technique Leader,1985-07-13,9999-01-01
409846,Kamran,Cherinka,Technique Leader,1985-03-01,9999-01-01
410758,Yoshimitsu,Snyers,Senior Staff,1985-04-07,9999-01-01
411030,Slavian,Kulisch,Senior Engineer,1985-03-17,9999-01-01
411384,Christoper,Sidou,Senior Engineer,1985-07-04,9999-01-01
411615,Guther,Karlin,Senior Engineer,1985-03-21,9999-01-01
411623,Heon,Peron,Technique Leader,1985-05-20,9999-01-01
412105,Teiji,Siksek,Senior Staff,1985-02-14,9999-01-01
412800,Goetz,Peha,Senior Staff,1985-04-10,9999-01-01
412817,Niclas,Garnier,Senior Staff,1985-04-28,9999-01-01
412988,Odysseas,Fendler,Technique Leader,1985-10-11,9999-01-01
413118,Becky,Thiria,Senior Engineer,1985-11-12,9999-01-01
413144,Changho,Spinelli,Technique Leader,1985-12-11,9999-01-01
413542,Elvis,Hebert,Senior Engineer,1985-11-15,9999-01-01
413719,Shigenori,Orsini,Senior Staff,1985-09-02,9999-01-01
414097,Piyawadee,Krychniak,Senior Staff,1985-10-18,9999-01-01
414772,Fumiya,Raney,Technique Leader,1985-11-05,9999-01-01
415312,Mara,Penn,Senior Engineer,1985-11-13,9999-01-01
415442,Udaiprakash,Passino,Technique Leader,1985-04-08,9999-01-01
416032,Patricio,Schicker,Senior Staff,1985-04-24,9999-01-01
416337,Taizo,Bouloucos,Senior Staff,1985-11-12,9999-01-01
417073,Foong,Ecklund,Senior Engineer,1985-04-19,9999-01-01
417384,Mansur,Valtorta,Senior Staff,1985-04-20,9999-01-01
417830,Geoff,Androutsos,Senior Staff,1985-07-19,9999-01-01
417999,Dines,Penn,Senior Engineer,1985-09-16,9999-01-01
418039,Shuichi,Ramalingam,Senior Staff,1985-06-27,9999-01-01
418411,Nalini,Griswold,Senior Staff,1985-11-21,9999-01-01
418632,Uri,Reistad,Senior Staff,1985-03-31,9999-01-01
418703,Mabo,Cairo,Senior Engineer,1985-07-22,9999-01-01
419296,Fumiyo,Delgrande,Technique Leader,1985-08-24,9999-01-01
419874,Kinh,Zeleznik,Senior Engineer,1985-06-27,9999-01-01
420913,Poornachandra,Tibblin,Senior Engineer,1985-05-29,9999-01-01
420997,Maik,Gill,Technique Leader,1985-07-30,9999-01-01
421243,Renny,Neimat,Senior Staff,1985-11-27,9999-01-01
421326,Val,Covnot,Senior Engineer,1985-06-11,9999-01-01
421490,Zsolt,Heering,Technique Leader,1985-12-13,9999-01-01
421754,Pasqua,Matzen,Senior Staff,1985-04-01,9999-01-01
422083,Fusako,Kowalchuk,Senior Staff,1985-02-20,9999-01-01
422238,Masoud,Kaltofen,Senior Engineer,1985-05-21,9999-01-01
422447,Falguni,Peres,Technique Leader,1985-04-06,9999-01-01
422514,Dharmaraja,Mitzlaff,Senior Staff,1985-12-28,9999-01-01
422938,Shuho,Taneja,Senior Staff,1985-03-28,9999-01-01
423311,Chikako,Zeidenstein,Senior Engineer,1985-10-24,9999-01-01
423479,Rosine,Hambrick,Senior Engineer,1985-09-05,9999-01-01
423605,Hiroyasu,Tanemo,Senior Staff,1985-12-20,9999-01-01
423985,Ottavia,Azevdeo,Technique Leader,1985-11-29,9999-01-01
424327,Chrisa,Unni,Senior Engineer,1985-12-13,9999-01-01
425181,Roselyn,Foote,Senior Engineer,1985-11-04,9999-01-01
425589,Boriana,Heiserman,Technique Leader,1985-06-18,9999-01-01
425821,Vidar,Narwekar,Senior Staff,1985-06-28,9999-01-01
426119,Karsten,Herbst,Senior Staff,1985-02-18,9999-01-01
426466,Bikash,Andreotta,Senior Staff,1985-03-04,9999-01-01
427368,Marc,Glinert,Senior Engineer,1985-11-10,9999-01-01
427650,Maya,Luck,Senior Engineer,1985-04-25,9999-01-01
427849,Mayuri,Rindone,Senior Staff,1985-06-22,9999-01-01
428675,Mountaz,Erol,Senior Staff,1985-09-15,9999-01-01
429549,Eben,Selenyi,Senior Engineer,1985-08-29,9999-01-01
